Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
comp533.barrier.BarrierImpl,barrier:impl,@BarrierClass,barrier:class,barrier,barrier,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceBarrierWaitEnd,trace:barrier:wait:end
comp533.barrier.BarrierImpl,barrier:impl,@BarrierClass,barrier:class,barrier,barrier,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.barrier.BarrierImpl,barrier:impl,@BarrierClass,barrier:class,barrier,barrier,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class,Exception,exception,java.lang.Exception,exception,getMessage,get:message
comp533.barrier.BarrierImpl,barrier:impl,@BarrierClass,barrier:class,barrier,barrier,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceNotify,trace:notify
comp533.barrier.BarrierImpl,barrier:impl,@BarrierClass,barrier:class,barrier,barrier,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class,java.lang.Object,object,java.lang.Object,object,notify,notify
comp533.barrier.BarrierImpl,barrier:impl,@BarrierClass,barrier:class,barrier,barrier,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceBarrierReleaseAll,trace:barrier:release:all
reducer.MapReduce,map:reduce,MapReduce,map:reduce,getReducer,get:reducer,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass:MapReduceConfiguration,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class:map:reduce:configuration,reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,getReducer,get:reducer
reducer.MapReduce,map:reduce,MapReduce,map:reduce,getReducerClass,get:reducer:class,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass:MapReduceConfiguration,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class:map:reduce:configuration,reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,getClass,get:class
reducer.MapReduce,map:reduce,MapReduce,map:reduce,getReducerClass,get:reducer:class,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass:MapReduceConfiguration,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class:map:reduce:configuration,reduce.factory.ReducerFactoryImpl,reducer:factory:impl,@ReducerFactory,reducer:factory,getReducer,get:reducer
reducer.MapReduce,map:reduce,MapReduce,map:reduce,getTokenCountingMapper,get:token:counting:mapper,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass:MapReduceConfiguration,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class:map:reduce:configuration,mapper.factory.MapperFactory,mapper:factory,@MapperFactory,mapper:factory,getMapper,get:mapper
reducer.MapReduce,map:reduce,MapReduce,map:reduce,getTokenCountingMapperClass,get:token:counting:mapper:class,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass:MapReduceConfiguration,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class:map:reduce:configuration,mapper.factory.MapperFactory,mapper:factory,@MapperFactory,mapper:factory,getClass,get:class
reducer.MapReduce,map:reduce,MapReduce,map:reduce,getTokenCountingMapperClass,get:token:counting:mapper:class,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass:MapReduceConfiguration,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class:map:reduce:configuration,mapper.factory.MapperFactory,mapper:factory,@MapperFactory,mapper:factory,getMapper,get:mapper
reducer.MapReduce,map:reduce,MapReduce,map:reduce,getBarrier,get:barrier,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass:MapReduceConfiguration,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class:map:reduce:configuration,comp533.barrier.BarrierImpl,barrier:impl,@BarrierClass,barrier:class,BarrierImpl,barrier:impl
reducer.MapReduce,map:reduce,MapReduce,map:reduce,getJoiner,get:joiner,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass:MapReduceConfiguration,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class:map:reduce:configuration,comp533.joiner.JoinerImpl,joiner:impl,@JoinerClass,joiner:class,JoinerImpl,joiner:impl
reducer.MapReduce,map:reduce,MapReduce,map:reduce,getPartitioner,get:partitioner,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass:MapReduceConfiguration,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class:map:reduce:configuration,comp533.partitioner.PartitionerFactory,partitioner:factory,@PartitionerFactory,partitioner:factory,getPartitioner,get:partitioner
tests.RunTestsA1,run:tests:a,RunTestsA1,run:tests:a,main,main,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass:MapReduceConfiguration,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class:map:reduce:configuration,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,setTracerShowInfo,set:tracer:show:info
tests.RunTestsA1,run:tests:a,RunTestsA1,run:tests:a,main,main,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass:MapReduceConfiguration,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class:map:reduce:configuration,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,setBufferTracedMessages,set:buffer:traced:messages
tests.RunTestsA1,run:tests:a,RunTestsA1,run:tests:a,main,main,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass:MapReduceConfiguration,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class:map:reduce:configuration,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,setMaxPrintedTraces,set:max:printed:traces
tests.RunTestsA1,run:tests:a,RunTestsA1,run:tests:a,main,main,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass:MapReduceConfiguration,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class:map:reduce:configuration,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,setMaxTraces,set:max:traces
tests.RunTestsA1,run:tests:a,RunTestsA1,run:tests:a,main,main,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass:MapReduceConfiguration,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class:map:reduce:configuration,grader.basics.execution.BasicProjectExecution,basic:project:execution,grader.basics.execution.BasicProjectExecution,basic:project:execution,setProcessTimeOut,set:process:time:out
tests.RunTestsA1,run:tests:a,RunTestsA1,run:tests:a,main,main,AMapReduceTracer:AMapReduceTracer:@ModelClass:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:Runnable:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:@PartitionerClass:AMapReduceTracer:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@ControllerClass:AMapReduceTracer:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@IntSummingMapperClass+@TokenCountingMapperClass:AMapReduceTracer:@BarrierClass:MapReduceConfiguration,a:map:reduce:tracer:a:map:reduce:tracer:model:class:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:partitioner:class:a:map:reduce:tracer:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:controller:class:a:map:reduce:tracer:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:int:summing:mapper:class:token:counting:mapper:class:a:map:reduce:tracer:barrier:class:map:reduce:configuration,gradingTools.comp533s25.assignment2.S25Assignment2Suite,assignment:suite,gradingTools.comp533s25.assignment2.S25Assignment2Suite,assignment:suite,main,main
